head_type,model,rank,layer,head,score
prev_token,residual,1,15,12,0.9892578125
prev_token,residual,2,16,17,0.89892578125
prev_token,residual,3,19,8,0.75048828125
prev_token,residual,4,17,9,0.5927734375
prev_token,residual,5,16,12,0.58056640625
prev_token,residual,6,23,9,0.47900390625
prev_token,residual,7,16,15,0.44189453125
prev_token,residual,8,25,10,0.43505859375
prev_token,residual,9,13,15,0.37939453125
prev_token,residual,10,12,3,0.351806640625
prev_token,residual,11,16,19,0.34716796875
prev_token,residual,12,17,6,0.3408203125
prev_token,residual,13,13,7,0.33544921875
prev_token,residual,14,13,17,0.32275390625
prev_token,residual,15,14,15,0.319580078125
prev_token,residual,16,15,7,0.307373046875
prev_token,residual,17,15,2,0.304931640625
prev_token,residual,18,11,5,0.295166015625
prev_token,residual,19,13,2,0.292724609375
prev_token,residual,20,1,19,0.290283203125
prev_token,mhc,1,7,1,0.9860917925834656
prev_token,mhc,2,6,3,0.9847009778022766
prev_token,mhc,3,11,15,0.9735743999481201
prev_token,mhc,4,6,4,0.9680111408233643
prev_token,mhc,5,6,6,0.9582753777503967
prev_token,mhc,6,5,15,0.9554937481880188
prev_token,mhc,7,11,2,0.9485396146774292
prev_token,mhc,8,7,11,0.9332405924797058
prev_token,mhc,9,8,13,0.9318497776985168
prev_token,mhc,10,5,11,0.9290681481361389
prev_token,mhc,11,7,16,0.9290681481361389
prev_token,mhc,12,11,19,0.924895703792572
prev_token,mhc,13,5,1,0.9235048890113831
prev_token,mhc,14,7,4,0.9193323850631714
prev_token,mhc,15,6,0,0.9151599407196045
prev_token,mhc,16,7,19,0.9137691259384155
prev_token,mhc,17,6,15,0.904033362865448
prev_token,mhc,18,6,8,0.902642548084259
prev_token,mhc,19,8,12,0.8998609185218811
prev_token,mhc,20,7,7,0.8929068446159363
prev_token,mhc_lite,1,7,14,0.9972183704376221
prev_token,mhc_lite,2,8,14,0.9819193482398987
prev_token,mhc_lite,3,6,18,0.9791377186775208
prev_token,mhc_lite,4,6,1,0.9735743999481201
prev_token,mhc_lite,5,7,1,0.9610570073127747
prev_token,mhc_lite,6,2,7,0.9568845629692078
prev_token,mhc_lite,7,7,13,0.9513213038444519
prev_token,mhc_lite,8,11,9,0.9485396146774292
prev_token,mhc_lite,9,6,4,0.9374130964279175
prev_token,mhc_lite,10,5,1,0.924895703792572
prev_token,mhc_lite,11,1,13,0.9179415702819824
prev_token,mhc_lite,12,9,6,0.9137691259384155
prev_token,mhc_lite,13,5,18,0.905424177646637
prev_token,mhc_lite,14,12,16,0.9012517333030701
prev_token,mhc_lite,15,11,6,0.8942976593971252
prev_token,mhc_lite,16,6,19,0.8929068446159363
prev_token,mhc_lite,17,14,5,0.8915159702301025
prev_token,mhc_lite,18,7,17,0.8859527111053467
prev_token,mhc_lite,19,11,19,0.8831710815429688
prev_token,mhc_lite,20,9,12,0.8720445036888123
induction,residual,1,18,16,0.8974609375
induction,residual,2,18,5,0.8935546875
induction,residual,3,20,12,0.88916015625
induction,residual,4,21,4,0.83447265625
induction,residual,5,21,6,0.8154296875
induction,residual,6,20,14,0.80419921875
induction,residual,7,27,4,0.767578125
induction,residual,8,19,13,0.7578125
induction,residual,9,20,19,0.69873046875
induction,residual,10,20,8,0.67724609375
induction,residual,11,26,19,0.64892578125
induction,residual,12,25,11,0.6484375
induction,residual,13,24,4,0.638671875
induction,residual,14,31,15,0.61572265625
induction,residual,15,26,0,0.611328125
induction,residual,16,31,17,0.60693359375
induction,residual,17,19,10,0.59228515625
